"Rank","Word","Word in English","Happiness Score","Standard Deviation of Ratings"
"7006","clinicas","clinical","5.28","1.43"
"7007","mó","grindstone","5.28","1.29"
"7008","aguento","stand","5.28","1.29"
"7009","fÓrum","forum","5.28","1.28"
"7010","trate","treat","5.28","1.09"
"7011","drogarias","drugstores","5.26","1.52"
"7012","vasconcelos","vasconcelos","5.26","1.07"
"7013","xavier","xavier","5.26","1.03"
"7014","clan","clan","5.26","1.54"
"7015","marque","check","5.26","1.14"
"7016","adv","adv","5.26","1.05"
"7017","mudaram","changed","5.26","1.35"
"7018","cedinho","cedinho","5.26","1.59"
"7019","numa","a","5.26","0.63"
"7020","albuquerque","albuquerque","5.26","1.05"
"7021","part","part","5.26","1.03"
"7022","ubuntu","ubuntu","5.26","1.5"
"7023","gilberto","gilberto","5.26","1.47"
"7024","outros","other","5.26","1.12"
"7025","esperava","expected","5.26","1.35"
"7026","éé","éé","5.26","1.17"
"7027","gonçalves","Gonçalves","5.26","1.43"
"7028","tony","tony","5.26","1.14"
"7029","ahhhh","ahhhh","5.26","1.61"
"7030","relatório","report","5.26","1.48"
"7031","kg","kg","5.26","1.05"
"7032","criada","maid","5.26","1.29"
"7033","dc","dc","5.26","1.54"
"7034","barras","bars","5.26","1.52"
"7035","ago","August","5.26","0.96"
"7036","about","about","5.26","0.96"
"7037","gb","gb","5.26","1.41"
"7038","contidas","contained","5.26","1.08"
"7039","long","long","5.26","1.37"
"7040","interna","internal","5.26","1.16"
"7041","cuja","whose","5.26","0.8"
"7042","alan","alan","5.26","1.01"
"7043","falava","spoke","5.26","1.1"
"7044","daí","thence","5.26","0.92"
"7045","autoridade","authority","5.26","1.52"
"7046","virou","turned","5.26","1.08"
"7047","jota","jot","5.26","0.96"
"7048","ocorreu","occurred","5.26","1.16"
"7049","pe","Standing","5.26","1.47"
"7050","deram","gave","5.26","1.19"
"7051","afinal","after all","5.26","1.17"
"7052","sobre","about","5.26","0.66"
"7053","marta","marten","5.26","1.21"
"7054","outline","outline","5.26","1.16"
"7055","diogo","diogo","5.26","1.12"
"7056","mesma","same","5.26","0.75"
"7057","torno","around","5.26","1.17"
"7058","bon","bon","5.26","1.48"
"7059","flo","flo","5.26","0.99"
"7060","san","san","5.26","1.16"
"7061","entao","then","5.26","1.24"
"7062","cnpj","cnpj","5.26","1.35"
"7063","atom","atom","5.26","1.21"
"7064","césar","Caesar","5.26","1.34"
"7065","qi","qi","5.26","1.6"
"7066","procurei","sought","5.26","1.21"
"7067","adsl","adsl","5.26","1.64"
"7068","playboy","playboy","5.26","2.2"
"7069","fooi","fooi","5.26","1.26"
"7070","gráficos","graphics","5.26","1.51"
"7071","lucia","lucia","5.26","0.83"
"7072","souza","souza","5.26","1.41"
"7073","pedi","asked","5.26","1.03"
"7074","pb","bp","5.26","1.03"
"7075","tempinho","little time","5.26","1.1"
"7076","responda","reply","5.26","1.21"
"7077","=d","D =","5.26","1.63"
"7078","captura","capture","5.26","1.55"
"7079","dessas","these","5.26","1.05"
"7080","cone","cone","5.26","1.23"
"7081","estÃo","are","5.26","1.14"
"7082","tÃo","as","5.26","1.31"
"7083","prado","meadow","5.26","1.34"
"7084","magina","magina","5.26","1.01"
"7085","tÔ","Tø","5.26","1.14"
"7086","tcherere","tcherere","5.26","2.11"
"7087","combustivel","fuel","5.26","1.38"
"7088","others","others","5.26","1.03"
"7089","disfarçar","disguise","5.26","1.47"
"7090","which","Which","5.26","1.27"
"7091","araujo","herald","5.26","1.12"
"7092","levam","lead","5.26","0.96"
"7093","macho","male","5.26","1.52"
"7094","registar","register","5.26","1.24"
"7095","thomas","thomas","5.26","1.17"
"7096","almeida","almeida","5.24","1.14"
"7097","mesmos","same","5.24","0.72"
"7098","gonçalo","gonçalo","5.24","1.19"
"7099","seconds","seconds","5.24","1.12"
"7100","joÃo","John","5.24","1.59"
"7101","noiz","noiz","5.24","1.72"
"7102","bastos","bastos","5.24","1.27"
"7103","módulo","module","5.24","1.06"
"7104","telelistasnet","telelistasnet","5.24","1.25"
"7105","falaram","spoke","5.24","1.06"
"7106","samuel","samuel","5.24","1.04"
"7107","falado","spoken","5.24","0.98"
"7108","equipa","Team","5.24","1.27"
"7109","fut","fut","5.24","1.32"
"7110","indoo","indoo","5.24","1.35"
"7111","chris","chris","5.24","1.39"
"7112","esquerda","left","5.24","1.35"
"7113","*oo*","* Oo *","5.24","1.56"
"7114","miojo","miojo","5.24","1.78"
"7115","ps","ps","5.24","1.15"
"7116","ml","ml","5.24","1.14"
"7117","saio","leave","5.24","1.1"
"7118","fossem","were","5.24","0.85"
"7119","dentistas","Dentists","5.24","1.49"
"7120","moreira","moreira","5.24","1.38"
"7121","causas","causes","5.24","1.29"
"7122","a","the","5.24","1.08"
"7123","autoridades","authorities","5.24","1.36"
"7124","deixam","leave","5.24","1.1"
"7125","tome","take","5.24","1.52"
"7126","athlon","athlon","5.24","1.25"
"7127","serem","be","5.24","0.72"
"7128","tardee","tardee","5.24","1.44"
"7129","sério","serious","5.24","1.32"
"7130","corra","run","5.24","1.42"
"7131","neles","them","5.24","0.82"
"7132","queem","queem","5.24","1.17"
"7133","codigo","code","5.24","1.04"
"7134","press","press","5.24","1.42"
"7135","rn","rn","5.24","1.2"
"7136","meeu","Meeu","5.24","1.66"
"7137","desculpe","sorry","5.24","1.66"
"7138","exército","army","5.24","1.49"
"7139","cada","each","5.24","0.94"
"7140","caps","caps","5.24","1.3"
"7141","cê","cê","5.24","1"
"7142","fika","fika","5.24","1.66"
"7143","vestibular","Vestibular","5.24","1.69"
"7144","this","this","5.24","0.8"
"7145","controlo","control","5.24","1.41"
"7146","bernardes","bernardes","5.24","1.29"
"7147","nisso","it","5.24","0.98"
"7148","lopes","lopes","5.24","1.36"
"7149","dudu","dudu","5.24","1.41"
"7150","nele","it","5.24","0.77"
"7151","cerca","fence","5.24","1.08"
"7152","twi","twi","5.24","1.33"
"7153","posteriormente","after","5.24","1.29"
"7154","ti","you","5.24","1.29"
"7155","idade","age","5.24","1.7"
"7156","gent","gent","5.24","1.56"
"7157","antónio","Meghan","5.24","1.08"
"7158","anteriores","previous","5.24","1.36"
"7159","tó","tó","5.24","1.17"
"7160","hmmm","hmmm","5.24","1.38"
"7161","skins","skins","5.24","1.49"
"7162","deem","deem","5.24","1.24"
"7163","parece","it seems","5.24","1.04"
"7164","naquele","that","5.24","0.82"
"7165","are","are","5.24","0.66"
"7166","nela","it","5.24","0.66"
"7167","andre","andre","5.24","1.49"
"7168","hayley","hayley","5.24","1.17"
"7169","forro","lining","5.24","1.39"
"7170","veer","veer","5.24","1.14"
"7171","ve","ve","5.24","0.94"
"7172","naquela","that","5.24","0.87"
"7173","tratam","deal","5.24","0.82"
"7174","joao","john","5.24","1.3"
"7175","taarde","taarde","5.24","1.79"
"7176","ficado","been","5.24","1.25"
"7177","tooo","tooo","5.22","1.56"
"7178","awwn","awwn","5.22","1.66"
"7179","voltas","turns","5.22","1.37"
"7180","láa","LAA","5.22","1.13"
"7181","copias","copies","5.22","1.42"
"7182","cedo","early","5.22","1.58"
"7183","garcia","garcia","5.22","1.09"
"7184","vini","vini","5.22","1.25"
"7185","guetta","guetta","5.22","1.73"
"7186","george","george","5.22","1.13"
"7187","ammr","ammr","5.22","1.56"
"7188","perante","before","5.22","1.02"
"7189","rum","rum","5.22","1.57"
"7190","registo","register","5.22","1.46"
"7191","celeron","celeron","5.22","1.49"
"7192","ltda","ltd","5.22","1.18"
"7193","mesmas","same","5.22","0.86"
"7194","deveria","should","5.22","1.25"
"7195","elias","elias","5.22","1.02"
"7196","qualif","qualif","5.22","1.54"
"7197","sz","sz","5.22","1.42"
"7198","mm","mm","5.22","1.17"
"7199","sujeitos","subject","5.22","1.02"
"7200","voç","You","5.22","1.3"
"7201","wma","wma","5.22","1.3"
"7202","impacto","impact","5.22","1.47"
"7203","fax","fax","5.22","1.18"
"7204","vota","Vote","5.22","1.36"
"7205","cause","cause","5.22","1.02"
"7206","hq","hq","5.22","1.71"
"7207","chapinha","sloshing","5.22","1.94"
"7208","lautner","lautner","5.22","1.43"
"7209","corrente","current","5.22","1.43"
"7210","dele","his","5.22","0.91"
"7211","repente","Suddenly","5.22","0.89"
"7212","port","port","5.22","1.04"
"7213","ontem","yesterday","5.22","1.07"
"7214","little","little","5.22","1.36"
"7215","ie","ie","5.22","1.53"
"7216","lourenço","lourenço","5.22","1.39"
"7217","secar","dry","5.22","1.06"
"7218","emma","emma","5.22","1.25"
"7219","entretanto","however","5.22","1.18"
"7220","será","will","5.22","0.93"
"7221","tee","tee","5.22","1.2"
"7222","xhtml","xhtml","5.22","1.28"
"7223","bi","bi","5.22","1.52"
"7224","tal","such","5.22","0.58"
"7225","stewart","stewart","5.22","1.22"
"7226","refere","refers","5.22","0.93"
"7227","paulo","paul","5.22","1.06"
"7228","ownt","ownt","5.22","1.61"
"7229","requer","requires","5.22","1.13"
"7230","tarefa","task","5.22","1.43"
"7231","tuu","tuu","5.22","0.93"
"7232","fuiii","fuiii","5.22","1.36"
"7233","daquele","that","5.22","0.79"
"7234","juiz","judge","5.22","1.64"
"7235","mala","suitcase","5.22","1.78"
"7236","ementa","menu","5.22","1.2"
"7237","neah","neah","5.22","1.42"
"7238","eei","eei","5.22","1.49"
"7239","confesso","avowed","5.22","1.37"
"7240","pires","saucer","5.22","1.18"
"7241","depoimento","testimony","5.22","1.5"
"7242","desse","of this","5.22","0.89"
"7243","queria","wanted","5.22","1.2"
"7244","tomo","tome","5.22","1.04"
"7245","lava","lava","5.22","1.45"
"7246","quote","quote","5.22","1.4"
"7247","jah","jah","5.22","1.73"
"7248","estes","these","5.22","0.68"
"7249","barba","beard","5.22","1.91"
"7250","oliveira","olive tree","5.22","1.34"
"7251","antunes","antunes","5.22","1.11"
"7252","amaro","amaro","5.22","0.79"
"7253","leandro","leandro","5.22","1.02"
"7254","relator","reporter","5.2","1.5"
"7255","neymar","neymar","5.2","2.03"
"7256","fb","fb","5.2","1.53"
"7257","flws","flws","5.2","1.16"
"7258","machado","ax","5.2","1.69"
"7259","destas","these","5.2","0.86"
"7260","cap","cap","5.2","1.26"
"7261","ocorrer","occur","5.2","0.97"
"7262","bá","ba","5.2","1.37"
"7263","cntg","CNTG","5.2","1.4"
"7264","int","int","5.2","0.93"
"7265","È","It","5.2","1.03"
"7266","stumbleupon","stumbleupon","5.2","1.39"
"7267","ricardo","ricardo","5.2","1.14"
"7268","virar","turn","5.2","0.86"
"7269","azevedo","azevedo","5.2","1.11"
"7270","should","Should","5.2","1.31"
"7271","onde","where","5.2","0.78"
"7272","hje","HJE","5.2","1.5"
"7273","escada","ladder","5.2","1.46"
"7274","radicais","radicals","5.2","2.15"
"7275","martin","martin","5.2","1.18"
"7276","hs","hs","5.2","1.23"
"7277","ralph","ralph","5.2","1.01"
"7278","selena","selena","5.2","1.05"
"7279","caxias","caxias","5.2","1.62"
"7280","esses","those","5.2","0.9"
"7281","diadema","diadem","5.2","1.59"
"7282","edson","edson","5.2","1.01"
"7283","booooom","booooom","5.2","2.11"
"7284","william","william","5.2","1.46"
"7285","must","must","5.2","1.44"
"7286","drew","drew","5.2","1.34"
"7287","pequena","small","5.2","1.32"
"7288","quaisquer","any","5.2","1.09"
"7289","when","When","5.2","1.48"
"7290","aÍ","there","5.2","1.16"
"7291","bico","nozzle","5.2","1.53"
"7292","atenção","attention","5.2","1.51"
"7293","thing","thing","5.2","1.16"
"7294","traz","brings","5.2","0.81"
"7295","suporto","stand","5.2","1.43"
"7296","or","or","5.2","1.01"
"7297","could","Could","5.2","0.95"
"7298","manda","sends","5.2","1.09"
"7299","fuuui","fuuui","5.2","1.87"
"7300","rÁ","frog","5.2","1.56"
"7301","hum","hum","5.2","1.28"
"7302","netlog","netlog","5.2","1.25"
"7303","danilo","danilo","5.2","0.95"
"7304","pr","pr","5.2","1.09"
"7305","essas","those","5.2","1.14"
"7306","z","z","5.2","1.23"
"7307","saiindo","saiindo","5.2","1.55"
"7308","au","au","5.2","1.54"
"7309","pra","to","5.2","1.01"
"7310","banco","bank","5.2","1.87"
"7311","claudio","Claudia","5.2","1.09"
"7312","comarca","county","5.2","0.93"
"7313","prévio","prior","5.2","1.05"
"7314","code","code","5.2","1.26"
"7315","faça","do","5.2","1.12"
"7316","meeus","Meeus","5.2","1.2"
"7317","alteração","change","5.2","1.29"
"7318","mistletoe","mistletoe","5.2","1.44"
"7319","interno","internal","5.2","1.09"
"7320","barra","bar","5.2","1.73"
"7321","javascript","javascript","5.2","1.62"
"7322","paramore","paramore","5.2","1.71"
"7323","sousa","sousa","5.2","1.03"
"7324","passado","past","5.2","1.58"
"7325","saindo","out","5.2","1.05"
"7326","aonde","where","5.2","0.88"
"7327","coisa","thing","5.2","0.76"
"7328","gusttavo","Gusttavo","5.2","1.46"
"7329","3º","3rd","5.2","1.43"
"7330","step","step","5.2","1.21"
"7331","hallows","hallows","5.2","1.25"
"7332","manow","manow","5.2","1.26"
"7333","sentia","felt","5.2","1.39"
"7334","qual","which","5.2","0.81"
"7335","chover","rain","5.18","1.99"
"7336","qué","qué","5.18","1.24"
"7337","amorim","amorim","5.18","1.35"
"7338","c3","c3","5.18","1.4"
"7339","gospel","gospel","5.18","2.14"
"7340","mota","mota","5.18","0.83"
"7341","aguiar","aguiar","5.18","1.27"
"7342","orkut","orkut","5.18","1.55"
"7343","alguns","some","5.18","1.06"
"7344","rodrigues","Roberts","5.18","1.02"
"7345","financeiras","financial","5.18","1.45"
"7346","santista","Santos","5.18","1.84"
"7347","simplismente","simply","5.18","1.81"
"7348","andrade","andrade","5.18","1.34"
"7349","awwwn","awwwn","5.18","1.9"
"7350","canis","canis","5.18","1.06"
"7351","'o'","'O'","5.18","0.96"
"7352","inc","inc","5.18","1.04"
"7353","chao","chao","5.18","1.48"
"7354","saaindo","saaindo","5.18","1.69"
"7355","blanco","blanco","5.18","1.26"
"7356","parça","Fate","5.18","1.37"
"7357","pediu","asked","5.18","1.24"
"7358","griselda","griselda","5.18","1.17"
"7359","let","let","5.18","0.98"
"7360","p/","p /","5.18","1.35"
"7361","taa","taa","5.18","0.94"
"7362","the","the","5.18","1.06"
"7363","estando","being","5.18","0.94"
"7364","estava","was","5.18","0.9"
"7365","câmaras","chambers","5.18","1.45"
"7366","precisamos","need","5.18","1.21"
"7367","warcraft","warcraft","5.18","1.79"
"7368","tirei","took","5.18","1.12"
"7369","trampa","shit","5.18","1.72"
"7370","esperamos","hope","5.18","1.3"
"7371","avisei","warned","5.18","1.27"
"7372","alterar","change","5.18","1.16"
"7373","freitas","ash","5.18","1.02"
"7374","lins","lins","5.18","1.24"
"7375","horóscopo","horoscope","5.18","1.84"
"7376","cs","cs","5.18","1.45"
"7377","condição","condition","5.18","1.14"
"7378","diesel","diesel","5.18","1.49"
"7379","trata-se","it is","5.18","0.85"
"7380","sanitária","health","5.18","1.4"
"7381","their","Their","5.18","1.06"
"7382","gnu","gnu","5.18","1.26"
"7383","tarefas","tasks","5.18","1.56"
"7384","troque","switch","5.18","1.12"
"7385","ocorre","occurs","5.18","0.77"
"7386","fonseca","fonseca","5.18","1.1"
"7387","it","it","5.18","0.87"
"7388","neeh","neeh","5.18","1.76"
"7389","manoel","manoel","5.18","1.06"
"7390","colombia","colombia","5.18","1.77"
"7391","vão","vain","5.18","1.3"
"7392","acer","acer","5.18","1.56"
"7393","ms","ms","5.18","0.96"
"7394","fuui","fuui","5.18","1.19"
"7395","mtu","mtu","5.18","1.56"
"7396","maano","Maano","5.18","1.55"
"7397","nesse","in that","5.18","0.56"
"7398","ee","ee","5.18","1.12"
"7399","uum","uum","5.18","1.48"
"7400","la","it","5.16","0.87"
"7401","refere-se","refers","5.16","0.98"
"7402","figueiredo","figueiredo","5.16","1.46"
"7403","ée","ée","5.16","1.42"
"7404","did","did","5.16","0.79"
"7405","operações","operations","5.16","1.4"
"7406","qro","qro","5.16","1.18"
"7407","legislação","legislation","5.16","1.18"
"7408","metade","half","5.16","1.36"
"7409","has","has","5.16","1.11"
"7410","sérgio","Sergio","5.16","1.38"
"7411","vaca","cow","5.16","1.69"
"7412","gás","gas","5.16","1.23"
"7413","esteve","been","5.16","1.13"
"7414","dpi","dpi","5.16","0.82"
"7415","policiais","police","5.16","1.49"
"7416","jp","jp","5.16","0.96"
"7417","expediente","expedient","5.16","1.43"
"7418","algo","something","5.16","0.82"
"7419","parada","stop","5.16","1.36"
"7420","te","you","5.16","1.04"
"7421","flamengo","Flemish","5.16","2.17"
"7422","seei","seei","5.16","1.08"
"7423","lhes","them","5.16","0.55"
"7424","anoo","anoo","5.16","1.5"
"7425","pitty","pitty","5.16","1.73"
"7426","cá","here","5.16","1.15"
"7427","obras","works","5.16","1.72"
"7428","ê","ê","5.16","1.02"
"7429","requisitos","requirements","5.16","1.2"
"7430","polícia","police","5.16","1.68"
"7431","w/","w /","5.16","1.46"
"7432","ata","record","5.16","1.2"
"7433","vetorial","Vector","5.16","0.98"
"7434","escultando","escultando","5.16","1.54"
"7435","acontecido","happened","5.16","1.02"
"7436","kong","kong","5.16","1.3"
"7437","exalando","exhaling","5.16","1.46"
"7438","cardoso","cardoso","5.16","1.11"
"7439","emi","emi","5.16","1.33"
"7440","twitta","tweets","5.16","1.36"
"7441","ahh","ahh","5.16","1.53"
"7442","turno","bout","5.16","0.91"
"7443","mtto","mtto","5.16","1.58"
"7444","avisando","warning","5.16","0.89"
"7445","sÃo","are","5.16","1.36"
"7446","res","res","5.16","0.91"
"7447","amd","amd","5.16","1.5"
"7448","batista","baptist","5.16","1.2"
"7449","pequenos","small","5.16","1.06"
"7450","ap","ap","5.16","1.31"
"7451","tivemos","had","5.16","1.11"
"7452","carregar","load","5.16","1.45"
"7453","catho","catho","5.14","1.34"
"7454","g8","g8","5.14","1.54"
"7455","final","final","5.14","1.77"
"7456","à","to","5.14","0.99"
"7457","correia","belt","5.14","1.05"
"7458","nelson","nelson","5.14","1.2"
"7459","õ/","õ /","5.14","1.69"
"7460","as","the","5.14","1.11"
"7461","mini","mini","5.14","1.21"
"7462","documentation","documentation","5.14","1.37"
"7463","financeiros","financial","5.14","1.51"
"7464","plantão","duty","5.14","1.51"
"7465","miranda","miranda","5.14","1.25"
"7466","im","im","5.14","1.43"
"7467","araújo","araújo","5.14","1.58"
"7468","baixe","download","5.14","1.31"
"7469","posta","put","5.14","1.43"
"7470","dizem","say","5.14","1.2"
"7471","saí","left","5.14","1.16"
"7472","pedem","ask","5.14","1.32"
"7473","soares","soares","5.14","1.01"
"7474","barros","barros","5.14","0.78"
"7475","awn","awn","5.14","1.55"
"7476","reservado","reserved","5.14","1.39"
"7477","alvo","target","5.14","1.53"
"7478","derrepente","derrepente","5.14","1.64"
"7479","converter","convert","5.14","1.69"
"7480","pá","shovel","5.14","0.81"
"7481","tchaau","tchaau","5.14","1.86"
"7482","corpos","bodies","5.14","1.97"
"7483","akiii","akiii","5.14","1.69"
"7484","horária","hourly","5.14","1.48"
"7485","mando","mand","5.14","1.29"
"7486","ou","or","5.14","0.97"
"7487","estivesse","were","5.14","1.41"
"7488","vc's","vc's","5.14","1.09"
"7489","quantcast","Quantcast","5.14","0.99"
"7490","required","required","5.14","1.11"
"7491","cristiano","cristiano","5.14","1.34"
"7492","acha","think","5.14","1.21"
"7493","sevenfold","sevenfold","5.14","0.99"
"7494","outro","other","5.14","1.23"
"7495","financeira","financial","5.14","1.46"
"7496","mlk","MLK","5.14","1.51"
"7497","sampaio","sampaio","5.14","1.07"
"7498","entaum","entaum","5.14","1.03"
"7499","piercing","piercing","5.14","1.94"
"7500","sector","sector","5.14","0.99"
"7501","gsm","gsm","5.14","1.09"
"7502","viana","Viana","5.14","1.05"
"7503","oow","oow","5.14","1.48"
"7504","longo","long","5.14","1.67"
"7505","lt","lt","5.14","1.12"
"7506","entanto","Yet","5.12","0.85"
"7507","aaah","aaah","5.12","1.24"
"7508","cola","glue","5.12","1.41"
"7509","ctg","ctg","5.12","1.35"
"7510","regular","regular","5.12","1.22"
"7511","clínicas","clinics","5.12","1.6"
"7512","levou","led","5.12","1.1"
"7513","antes","before","5.12","0.94"
"7514","goncalo","goncalo","5.12","1.38"
"7515","té","té","5.12","1.53"
"7516","svenska","svenska","5.12","1.64"
"7517","un","un","5.12","1.29"
"7518","subcategorias","subcategories","5.12","1.04"
"7519","anonymous","anonymous","5.12","1.27"
"7520","daqueles","those","5.12","0.94"
"7521","silveira","Silveira","5.12","1.22"
"7522","sá","Sat","5.12","1.06"
"7523","alfredo","alfredo","5.12","1.06"
"7524","advogado","lawyer","5.12","1.59"
"7525","desses","these","5.12","0.96"
"7526","per","per","5.12","1"
"7527","vá","go","5.12","1.45"
"7528","zonas","areas","5.12","1.6"
"7529","vii","vii","5.12","1.15"
"7530","40h","40h","5.12","1.36"
"7531","teste","test","5.12","1.56"
"7532","hooj","hooj","5.12","1.08"
"7533","criados","created","5.12","1.27"
"7534","mande","send","5.12","0.94"
"7535","du","du","5.12","1.19"
"7536","cujo","whose","5.12","1.38"
"7537","dessa","this","5.12","0.59"
"7538","these","these","5.12","1.04"
"7539","ministério","ministry","5.12","1.22"
"7540","fiennes","fiennes","5.12","0.94"
"7541","diagnóstico","diagnosis","5.12","1.19"
"7542","nas","at the","5.12","1.15"
"7543","séria","serious","5.12","1.24"
"7544","ltd","ltd","5.12","0.96"
"7545","rtp","rtp","5.12","1"
"7546","anteriormente","previously","5.12","1.06"
"7547","newsvine","newsvine","5.12","1.19"
"7548","2º","2nd","5.12","1.35"
"7549","costas","back","5.12","1.04"
"7550","saiir","saiir","5.12","1.85"
"7551","zone","zone","5.12","1.08"
"7552","baa","baa","5.12","1.61"
"7553","fui","I was","5.12","1.36"
"7554","melo","melo","5.12","1.15"
"7555","aaaaaaaaa","aaaaaaaaa","5.12","1.97"
"7556","permalink","permalink","5.12","1.3"
"7557","nenis","nenis","5.12","1.66"
"7558","vendedores","sellers","5.12","1.69"
"7559","operadora","operator","5.12","1.73"
"7560","procuro","search","5.12","1.17"
"7561","atá","Yanks","5.12","0.8"
"7562","foii","Foii","5.12","1.27"
"7563","prefeitura","prefecture","5.12","1.69"
"7564","msmo","msmo","5.12","1"
"7565","precisa","need","5.12","1.65"
"7566","bebi","drank","5.12","1.66"
"7567","nesses","these","5.12","0.56"
"7568","for","is","5.12","0.94"
"7569","carrega","loads","5.12","1.27"
"7570","lÁ","there","5.12","1.22"
"7571","cível","civil","5.12","1.15"
"7572","gui","gui","5.12","1.33"
"7573","ne","ne","5.12","1.21"
"7574","ep","ep","5.12","1.41"
"7575","akii","akii","5.12","1.3"
"7576","meo","m","5.12","1.47"
"7577","mi","mi","5.1","1.13"
"7578","pci","pci","5.1","0.84"
"7579","pelos","by","5.1","1.45"
"7580","deverão","should","5.1","0.97"
"7581","vol","vol","5.1","1.45"
"7582","privada","private","5.1","1.75"
"7583","peixoto","peixoto","5.1","0.95"
"7584","pego","caught","5.1","1.25"
"7585","reblog","reblog","5.1","1.3"
"7586","soubesse","knew","5.1","0.99"
"7587","policia","police","5.1","1.71"
"7588","camargo","camargo","5.1","1.25"
"7589","mandar","send","5.1","1.34"
"7590","lari","lari","5.1","1.5"
"7591","inter","inter","5.1","1.61"
"7592","jáa","JAA","5.1","1.68"
"7593","louça","tableware","5.1","1.64"
"7594","das","of","5.1","0.71"
"7595","dilma","dilma","5.1","1.91"
"7596","marques","marques","5.1","1.15"
"7597","cotidiano","everyday","5.1","1.37"
"7598","limite","limit","5.1","1.22"
"7599","desde","from","5.1","1.04"
"7600","fechei","closed","5.1","1.25"
"7601","mp","mp","5.1","1.18"
"7602","pedras","stones","5.1","1.61"
"7603","dÁ","of","5.1","1.13"
"7604","rt","rt","5.1","1.43"
"7605","voltar","return","5.1","1.45"
"7606","duarte","duarte","5.1","1.07"
"7607","fri","fri","5.1","1.4"
"7608","c2","c2","5.1","0.89"
"7609","ó","oh","5.1","1.11"
"7610","4s","4s","5.1","1.25"
"7611","devolta","right back","5.1","1.13"
"7612","ipboard","IPBOARD","5.1","1.4"
"7613","lacerda","lacerda","5.1","1.31"
"7614","qua","qua","5.1","1.34"
"7615","votos","vote","5.1","1.31"
"7616","cyrus","cyrus","5.1","1.28"
"7617","sindicatos","unions","5.1","1.73"
"7618","deles","their","5.1","1.07"
"7619","atoa","atoa","5.1","1.46"
"7620","st","st","5.1","1.13"
"7621","pattinson","pattinson","5.1","1.47"
"7622","macedo","macedo","5.1","1.17"
"7623","adriano","adriano","5.08","1.19"
"7624","that's","that's","5.08","0.99"
"7625","qer","qer","5.08","1.21"
"7626","copia","copies","5.08","1.38"
"7627","sidebar","sidebar","5.08","1.24"
"7628","default","default","5.08","1.34"
"7629","any","any","5.08","0.9"
"7630","terceira","third","5.08","1.14"
"7631","tomou","took","5.08","1.24"
"7632","at","at","5.08","1.01"
"7633","soou","sounded","5.08","1.31"
"7634","bradesco","bradesco","5.08","1.77"
"7635","mec","mec","5.08","1.21"
"7636","fls","fls","5.08","1.24"
"7637","aaaaaah","aaaaaah","5.08","1.66"
"7638","oq","q","5.08","1.01"
"7639","ooo","ooo","5.08","1.01"
"7640","enquadramento","framework","5.08","1.31"
"7641","aah","aah","5.08","1.48"
"7642","akela","akela","5.08","1.16"
"7643","caminhões","trucks","5.08","1.82"
"7644","cont","cont","5.08","1.08"
"7645","jb","jb","5.08","1.56"
"7646","half","half","5.08","1.28"
"7647","sob","beneath","5.08","0.67"
"7648","daquela","that","5.08","0.83"
"7649","binho","binho","5.08","1.01"
"7650","houve","there","5.08","0.8"
"7651","gay","gay","5.08","1.97"
"7652","lilacs","lilacs","5.08","1.63"
"7653","tavares","tavares","5.08","0.67"
"7654","invision","invision","5.08","0.85"
"7655","mb","mb","5.08","1.08"
"7656","what","what","5.08","1.12"
"7657","e","and","5.08","0.67"
"7658","tao","tao","5.08","1.45"
"7659","mendes","mendes","5.08","1.26"
"7660","outras","other","5.08","1.23"
"7661","alertar","alert","5.08","1.37"
"7662","abreu","abreu","5.08","1.05"
"7663","desta","this","5.08","0.53"
"7664","other","other","5.08","0.92"
"7665","frita","frit","5.08","1.52"
"7666","causa","cause","5.08","1.12"
"7667","taah","taah","5.08","1.32"
"7668","fik","fik","5.08","1.24"
"7669","ro","ro","5.08","1.03"
"7670","pm","pm","5.08","1.6"
"7671","pastor","pastor","5.08","1.85"
"7672","pedra","stone","5.08","1.29"
"7673","chefe","chief","5.08","1.61"
"7674","oxe","oxe","5.08","1.35"
"7675","flog","flog","5.08","1.55"
"7676","anônimos","anonymous","5.08","1.23"
"7677","aquilo","that","5.08","0.88"
"7678","seeguindo","seeguindo","5.08","1.31"
"7679","amp","amp","5.08","1.05"
"7680","qualquer","any","5.08","1.23"
"7681","relatórios","reports","5.08","1.44"
"7682","been","been","5.08","1.01"
"7683","resp","resp","5.06","1.46"
"7684","sz'","sz '","5.06","1.87"
"7685","hra","hra","5.06","1.28"
"7686","pudesse","could","5.06","1.32"
"7687","norma","standard","5.06","1.24"
"7688","precisava","needed","5.06","1.3"
"7689","foram","were","5.06","0.84"
"7690","pda","PDA","5.06","1.11"
"7691","queiroz","queiroz","5.06","1.22"
"7692","jaa","jaa","5.06","1.42"
"7693","viseu","Viseu","5.06","1.24"
"7694","m","m","5.06","1.02"
"7695","reddit","reddit","5.06","1.33"
"7696","galinha","chicken","5.06","2.19"
"7697","ah","ah","5.06","1.32"
"7698","imobiliarias","Estate","5.06","1.45"
"7699","ficava","was","5.06","0.84"
"7700","noss","Our Troops","5.06","1.25"
"7701","contudo","however","5.06","1.27"
"7702","said","said","5.06","1.24"
"7703","regulamento","regulation","5.06","1.54"
"7704","close","close","5.06","1.45"
"7705","votação","voting","5.06","1.62"
"7706","mee","mee","5.06","1.32"
"7707","rain","rain","5.06","1.83"
